Bed, area_nm2, grids
EK1,    89.11,       88
KSH1,   181.63,      173
KSH2,    21.15,       20
KSH3,     8.49,        8
WK1,    48.66,       48
YAK1,    56.34,       56
YAK2,    80.60,       80
YAK3,   167.46,      165
YAK4,   141.89,      138
YAK5,    68.32,       66
YAK6D,    70.20,       67
YAK6Y,    18.77,       18
YAKB,    33.36,       33
