Bed,0,1,2,N
EK1,0,0,49.3,211
EK1,0,50.7,0,211
KSH1,9.2,0,0,380
KSH1,0,38.2,0,380
KSH1,0,0,52.6,380
KSH2,0,22.6,0,31
KSH2,0,0,29,31
KSH2,48.4,0,0,31
KSH3,0,9.1,0,11
KSH3,0,0,18.2,11
KSH3,72.7,0,0,11
WK1,1.5,0,0,131
WK1,0,0,42.7,131
WK1,0,55.7,0,131
